Id,SalePrice
2004,304070.381207232
2005,226970.2332204316
2006,211720.03292689208
2007,240633.4953159239
2008,211925.19587015736
2009,192722.71109427043
2010,190788.3980394154
2011,132971.74121496762
2012,169069.3624425333
2013,177538.31775181083
2014,185243.03814851938
2015,207199.40138350404
2016,191274.3005769788
2017,194353.04874353766
2018,122150.24584584794
2019,131920.0460959778
2020,100685.52727743043
2021,106702.86190622914
2022,175297.54752388445
2023,138037.52307783248
2024,269289.8071233035
2025,369959.36747009325
2026,172789.38083230532
2027,160559.5753745936
2028,150649.0410808053
2029,169243.96945981286
2030,260848.29262940102
2031,239302.99239474657
2032,249725.16675292715
2033,250329.46329029076
2034,177278.9411227097
2035,214970.00794499897
2036,206315.81553987844
2037,216155.00827487593
2038,308397.9723814395
2039,219304.6839452392
2040,289105.11108206573
2041,294110.0631893248
2042,198336.71551068124
2043,173787.11874208407
2044,161732.1742056024
2045,215942.1691656426
2046,150189.5559561682
2047,140831.48740687052
2048,140764.50132464024
2049,150298.82537753665
2050,169684.00736364326
2051,99339.24986197284
2052,120935.99730993496
2053,145096.91232682782
2054,97030.77582278253
2055,152318.38317303784
2056,147475.10288397744
2057,114480.0911335779
2058,224262.17278951904
2059,129052.2026652185
2060,165341.73830430707
2061,172703.89278021394
2062,124162.72767508314
2063,115145.31246536216
2064,136997.05624967697
2065,116282.38309033198
2066,171742.25721041608
2067,122650.14158378981
2068,149427.33765503744
2069,81123.10660913432
2070,118001.35439180258
2071,104705.60660318317
2072,137030.59944272315
2073,136832.39295576405
2074,196358.0650576201
2075,141609.17282293402
2076,124318.67931513514
2077,152710.55214456527
2078,120755.4851141023
2079,133753.9208269509
2080,121399.32722538496
2081,128248.89448873096
2082,119103.06806726294
2083,144876.0783719739
2084,111247.21893167052
2085,114404.09601084323
2086,101735.45673113516
2087,119424.48115074295
2088,98557.59907702307
2089,84314.44693178865
2090,119897.13438063544
2091,95203.52636462214
2092,115119.91595495258
2093,101834.61570326179
2094,106165.23351581581
2095,139756.1402612193
2096,81529.49126308653
2097,106777.26998395746
2098,130512.73972747299
2099,57365.91133050682
2100,71439.42966362358
2101,110872.21705474216
2102,133051.7682888917
2103,102606.4096824582
2104,135872.86936686005
2105,135707.84006253004
2106,63914.62515866279
2107,196065.597099844
2108,97231.93589891658
2109,99430.87109967603
2110,139438.76230361
2111,129727.27644766135
2112,130801.43072213244
2113,108715.8993015715
2114,126517.98018195378
2115,153849.92825011004
2116,114547.07207875281
2117,140067.45443629168
2118,116175.93235231774
2119,117098.3756441731
2120,114743.73052979012
2121,85997.1200458527
2122,114098.88792813435
2123,78993.29302776008
2124,149349.62421829655
2125,126837.06688931893
2126,155480.90602945376
2127,158528.0889672571
2128,128700.3877510217
2129,94294.29449176777
2130,125778.61253951234
2131,141817.36993951278
2132,103807.71645922604
2133,122466.78006231572
2134,116378.99622969427
2135,98668.9728551519
2136,70959.43129914843
2137,106819.63836191126
2138,125208.58813418131
2139,151881.56224012704
2140,139856.32557235713
2141,159224.09694468405
2142,122730.29203841997
2143,147606.50832148292
2144,117031.6116231475
2145,144281.06973118466
2146,160497.32495959837
2147,139947.6321330378
2148,135284.42375789757
2149,158045.82229330196
2150,229392.4062451555
2151,123381.21169016967
2152,172127.44938184958
2153,151126.89135313686
2154,105794.80891320355
2155,151079.34011225466
2156,253162.1112765527
2157,243366.01186719796
2158,238021.22254537256
2159,215455.29570161985
2160,184726.30351752962
2161,240747.11001543433
2162,394396.08855280234
2163,373491.1075193065
2164,254911.2375859997
2165,191719.39858328327
2166,158500.8501526513
2167,214338.47088825575
2168,189777.86586384836
2169,193842.0203350128
2170,218680.06962466487
2171,143633.73626042582
2172,128980.14004077419
2173,145432.84395576493
2174,221554.40062792206
2175,302444.62514664757
2176,306288.1845342473
2177,240208.99904276867
2178,210106.30745342813
2179,131961.44645385418
2180,207362.76009008288
2181,192009.60998205843
2182,225914.84538744003
2183,186220.9013100128
2184,115987.02659531546
2185,110395.9748107171
2186,150984.8083793495
2187,161905.17232900116
2188,161090.71096826255
2189,316300.40329513734
2190,74227.59422106047
2191,76895.16594476518
2192,83760.97954068639
2193,100125.01796554487
2194,106235.42039294059
2195,111950.41598246401
2196,103111.25085507496
2197,127069.32121950107
2198,172563.22388463034
2199,201510.02313934945
2200,135633.5353165676
2201,147048.0709313605
2202,213069.7143182165
2203,140713.89655882146
2204,165176.3259718735
2205,107357.02301250579
2206,123957.77524187582
2207,196497.0778447196
2208,264579.9481677754
2209,223003.16405086164
2210,123144.64528846728
2211,117176.34294923919
2212,127012.69359780956
2213,99802.34029604301
2214,132232.99486742986
2215,101207.75911603207
2216,134875.29457467588
2217,67118.62247193544
2218,90464.26195730336
2219,93012.91742431988
2220,87334.11022772008
2221,279410.2713368837
2222,241383.42151666325
2223,287829.800758187
2224,209562.02166725186
2225,126002.08039880979
2226,188980.20685824225
2227,208687.43030460365
2228,271717.67866743094
2229,267455.40975632507
2230,143633.28140941946
2231,214268.74992450874
2232,165640.15653117446
2233,178239.8970734666
2234,248850.462105763
2235,224946.14323016664
2236,277649.8930111174
2237,350754.35102013766
2238,183691.47451753565
2239,106961.87749644728
2240,160667.31460379728
2241,150040.5255675718
2242,129879.08984079714
2243,137812.11294669448
2244,110406.88198148193
2245,105684.86885446928
2246,140530.7671680201
2247,125439.19483580554
2248,126801.27636919735
2249,123839.72728070438
2250,127901.04453318157
2251,111997.89595325929
2252,187554.9168444887
2253,156691.9649872174
2254,172177.8937873522
2255,186941.33588784846
2256,169962.08869197607
2257,215929.82018550183
2258,153755.78833848087
2259,174231.3980447752
2260,147167.91013373798
2261,173792.82947265328
2262,201732.41459210106
2263,354710.6309072417
2264,527261.5847831492
2265,162253.2189605338
2266,271357.5327832246
2267,375052.94697249826
2268,383221.12852066685
2269,151237.1302399354
2270,196991.72576179862
2271,233743.07966533134
2272,208565.9894054906
2273,164350.3240194106
2274,182851.23875237146
2275,156385.5759564958
2276,209651.40140148895
2277,185758.05450218095
2278,143299.4683659594
2279,114129.79357845364
2280,112267.35208487141
2281,164905.86455102853
2282,187192.8883843198
2283,110864.2612510627
2284,108033.48306302718
2285,151039.56000570644
2286,124047.3967562309
2287,360971.2338743983
2288,267806.95317431015
2289,372439.43339012045
2290,459999.2230961804
2291,306038.37614058884
2292,421655.6997101898
2293,523500.7788673496
2294,373860.1623535056
2295,529388.4058939579
2296,282377.1428197942
2297,331398.3232807503
2298,326080.04044691834
2299,353301.2565218603
2300,332830.1486230462
2301,292111.19631880935
2302,242937.4540302427
2303,235648.62226944105
2304,243483.71363351317
2305,201047.7315029996
2306,194426.58079581353
2307,201437.30179280968
2308,223128.1185161801
2309,275716.23152196856
2310,211168.22404776173
2311,216756.82658204302
2312,166177.8841467547
2313,173260.09496047368
2314,174943.8127906028
2315,183970.10405185167
2316,197271.2599954452
2317,193900.8056304093
2318,185135.34181291482
2319,189391.35223602018
2320,184312.87761351748
2321,244601.71594340852
2322,186542.8482470961
2323,186899.86131542592
2324,180357.72578936897
2325,220632.5957369208
2326,174937.47402095486
2327,205600.34850802572
2328,230747.5136289697
2329,195960.33166322976
2330,185864.54968213907
2331,382246.7033419019
2332,401990.4881709604
2333,335455.9621555833
2334,245590.61740503382
2335,268153.86364940694
2336,322416.15272210346
2337,193441.37441016745
2338,266465.33653114707
2339,210961.29234713473
2340,420403.98928961443
2341,221175.02407574555
2342,235738.29568260108
2343,229733.59962184887
2344,204405.64875651553
2345,233319.3851997298
2346,207341.85776280356
2347,190520.83848221248
2348,239297.83632989466
2349,161439.06355218106
2350,293530.73229194473
2351,239717.50963364416
2352,243086.1391995277
2353,240358.77163551026
2354,138066.54476875093
2355,140165.1924858812
2356,151647.6353177833
2357,187581.34067980447
2358,192930.40254417458
2359,140969.92512042949
2360,118926.77560134868
2361,148139.31575950413
2362,260895.49752571154
2363,139822.81109555098
2364,169487.24980837703
2365,229066.877052385
2366,200253.7397997858
2367,229854.3955600857
2368,219754.632923705
2369,219398.16403628926
2370,167947.40488725624
2371,166122.0736779171
2372,186383.08412401736
2373,275945.54089924024
2374,307638.02541071107
2375,229708.2408740134
2376,317804.9538989837
2377,359394.24026487465
2378,145705.81593525756
2379,216355.84521775917
2380,155469.70400553528
2381,174296.42544294978
2382,193171.495709673
2383,202153.49589228205
2384,258270.38224910735
2385,167035.78633875624
2386,136828.50809159188
2387,134010.0351902899
2388,98418.64093635541
2389,114560.90823711625
2390,137288.63654082885
2391,149236.59500671935
2392,117471.94623456695
2393,174700.5007757131
2394,140263.3937387959
2395,208724.49491518366
2396,137933.32167765906
2397,215095.565063052
2398,134142.71827516123
2399,70406.53736610994
2400,68478.93609671752
2401,124621.25372124188
2402,130311.70129720423
2403,148359.89488690993
2404,146719.3406898603
2405,159586.9101867851
2406,143027.22958637885
2407,126470.06481504752
2408,141555.79149549096
2409,124141.66134841494
2410,176388.41629581747
2411,109356.2029719768
2412,159375.3960114441
2413,127006.9457310023
2414,147090.1800181978
2415,141074.18456145062
2416,121222.40757236256
2417,130356.57638085865
2418,132878.09667976946
2419,121956.22112752429
2420,127775.3085734997
2421,146156.13251883953
2422,101594.68226413663
2423,123594.92517212465
2424,157190.5250025354
2425,191134.42789491516
2426,136154.56021710436
2427,134183.75118577902
2428,178702.89203317257
2429,113808.89497552489
2430,127191.16604768505
2431,112152.36136548119
2432,148177.15630611085
2433,136262.0577672662
2434,129433.36202050823
2435,158384.89528478793
2436,101683.25037879824
2437,101461.10772527233
2438,123047.63560262977
2439,108811.51535641661
2440,120743.856016087
2441,98895.14967150227
2442,99660.13019468836
2443,128494.42825775761
2444,133126.50406164373
2445,95133.19652069735
2446,138699.60967829812
2447,187254.396951314
2448,126789.38493978088
2449,112362.98173617551
2450,147732.53054558704
2451,120315.91988225233
2452,195847.98360859446
2453,82837.07709358628
2454,109312.259687218
2455,122235.90565168198
2456,128535.870302818
2457,121324.16814558157
2458,126962.40810832068
2459,109513.39586989893
2460,138509.4725334645
2461,120244.91309702826
2462,128189.41799320915
2463,115985.46732286192
2464,170813.1178431236
2465,142267.37834608933
2466,123151.67599390936
2467,127388.78043108124
2468,82769.9672740112
2469,79974.4263477989
2470,185793.20872528089
2471,205389.94610236766
2472,156345.87796369402
2473,116905.6563858847
2474,76992.4133011223
2475,235201.67487542622
2476,119461.22079757472
2477,125914.48226746368
2478,151741.8896702388
2479,96892.53005667723
2480,153726.51536438198
2481,118238.70631270304
2482,125123.15673901091
2483,108967.2857377902
2484,119801.5488532997
2485,120452.7985642468
2486,146894.56795177952
2487,187235.73260648805
2488,175035.56460602104
2489,150932.30452273847
2490,144963.79087013158
2491,93053.64054360134
2492,178009.9932487043
2493,140730.45697315663
2494,142334.89287014346
2495,84596.18645836446
2496,252011.86239603162
2497,155881.8823848612
2498,110448.70655696384
2499,84160.69722473195
2500,117566.5363058662
2501,140200.98495854123
2502,151414.81742013493
2503,101925.01448976265
2504,151685.3392043222
2505,225217.49095365754
2506,261535.89238184397
2507,301449.2769565963
2508,260627.35103388547
2509,212540.55135098836
2510,218237.075737512
2511,170412.75997151659
2512,197304.58632629766
2513,220622.4262013609
2514,236560.23029045027
2515,140190.52387043677
2516,176605.41558217444
2517,146081.8247548675
2518,152947.86659876912
2519,229142.0573451569
2520,225672.32453390915
2521,186805.28122723615
2522,227446.14091569473
2523,115562.2165311087
2524,140744.51181311553
2525,146671.68979047285
2526,139049.72373649268
2527,114514.79317349549
2528,126733.12400209579
2529,118261.80694083258
2530,121438.61218101435
2531,240397.4696395127
2532,232006.19295716332
2533,195920.38740403063
2534,227257.0298577543
2535,312545.14978007745
2536,236643.97247557028
2537,232885.11757323946
2538,183818.92207298093
2539,187960.69750972293
2540,180830.30591369348
2541,178874.91446844276
2542,159149.42645375922
2543,124073.01848039229
2544,119936.98705189025
2545,134510.37016464822
2546,128757.83423301236
2547,146873.2763126813
2548,157449.01017899715
2549,156125.6451531395
2550,1975650.519470969
2551,136894.0773860464
2552,123878.11698742867
2553,73874.61200297339
2554,96728.15445376138
2555,134755.06158965488
2556,102060.44303667
2557,104840.77616164924
2558,160985.7009595456
2559,138758.6725401592
2560,147147.77709128315
2561,155927.3053143388
2562,142273.58997203587
2563,144331.26952404543
2564,191677.46149818125
2565,117855.16291048711
2566,150704.70761796518
2567,126106.09687530894
2568,183472.20504666495
2569,223789.29625380778
2570,117979.86088487715
2571,169740.5632685908
2572,143484.30198964258
2573,220788.13078271132
2574,248199.33779863658
2575,126969.53707918077
2576,116366.80066407681
2577,127607.85208340849
2578,87869.16362971648
2579,63792.29256639906
2580,111847.9680560135
2581,127803.9656293367
2582,138182.98998117424
2583,262241.76741569926
2584,181933.53876028574
2585,195043.33272902208
2586,230999.82252923836
2587,210732.70513253965
2588,145420.9439162581
2589,161252.1027143367
2590,232801.90830769445
2591,230677.56581945744
2592,217328.9319681923
2593,246249.4879262894
2594,180241.95537341188
2595,197813.4102132672
2596,319756.9844574187
2597,186163.6953054188
2598,285479.87068479403
2599,319824.6101599167
2600,141078.8884049667
2601,141415.60476414757
2602,91129.64751898903
2603,102731.15508299983
2604,94434.873771408
2605,90006.32808943157
2606,158778.6665144148
2607,240338.74080676134
2608,208281.39633242998
2609,179214.42886478466
2610,113456.62830801566
2611,128025.76913723157
2612,169323.33893922213
2613,132733.28855476112
2614,120097.56337122129
2615,152618.90767208574
2616,143991.44373601532
2617,189575.87262048706
2618,205985.3491365891
2619,202005.9317916436
2620,192383.3667396159
2621,168890.4973458024
2622,178804.6990814
2623,251313.60525827625
2624,320612.1126800163
2625,302498.54225902754
2626,168802.00643895488
2627,157740.50926273954
2628,439886.70605048665
2629,514506.60292999685
2630,353569.3944382773
2631,523919.62682040985
2632,396425.1813220189
2633,298264.5684747796
2634,407242.20581419044
2635,161531.41475548968
2636,179989.6589666185
2637,189497.4081972744
2638,266928.7984362181
2639,179496.8258715598
2640,151982.80032416288
2641,100333.63189925345
2642,191990.66479722882
2643,109238.43786177182
2644,122387.37695202432
2645,113368.82479414761
2646,99630.2971615972
2647,109287.74498990853
2648,144794.61704378726
2649,150733.0029338229
2650,142464.5978758097
2651,146688.91551280816
2652,412191.48408025363
2653,238374.1600813449
2654,249256.84268040396
2655,381533.64673062594
2656,308329.16105437436
2657,352729.6588708688
2658,286351.2508501897
2659,288728.03461253643
2660,355204.5308539036
2661,352254.1317364257
2662,347700.2683297412
2663,284814.68005490815
2664,265099.9679874643
2665,315656.9322654142
2666,290245.5229539724
2667,178185.54934972603
2668,182913.37346809197
2669,182938.42560899048
2670,288065.9967154388
2671,190677.06018123272
2672,208314.78650602102
2673,212603.64059318235
2674,198371.4929862645
2675,176834.249560029
2676,198681.6357149312
2677,200976.82781243982
2678,253782.8074624363
2679,280946.8695102698
2680,279902.74312197673
2681,406959.2608208064
2682,331756.71234983427
2683,504198.92984086653
2684,315477.58183362364
2685,328083.72041244985
2686,257761.4614960211
2687,317973.36641278304
2688,210159.5501904118
2689,200061.20127162198
2690,440043.0413926302
2691,181164.03351130013
2692,136192.8473379127
2693,201023.83185571522
2694,137768.53648092292
2695,193681.60443132764
2696,183642.25142903338
2697,188323.18627486212
2698,182010.57670279447
2699,183423.32743907583
2700,160527.08205304336
2701,154356.72842507993
2702,113127.25638025526
2703,124932.0268669435
2704,135942.2882593189
2705,113423.28591200714
2706,120366.91315794538
2707,124103.3403450999
2708,130474.31998136979
2709,102211.40263304472
2710,125951.34247431747
2711,300107.7009678993
2712,406411.8947976048
2713,173326.23691035443
2714,152149.81490504945
2715,170494.59671533442
2716,153913.81552488127
2717,184021.9340076475
2718,215327.79408879686
2719,157651.3096444065
2720,166584.09741909336
2721,126188.16878538438
2722,150924.787524723
2723,145359.61116096115
2724,124689.4456094444
2725,130838.37606136072
2726,155038.70919202393
2727,180051.63093731867
2728,181067.06472136796
2729,145521.87226222182
2730,144086.83163462533
2731,145376.84655722405
2732,132821.41072917896
2733,158594.65572253024
2734,141249.45622350808
