Id,SalePrice
1585,135787.74567854105
1586,70246.43831347719
1587,104440.97463682477
1588,149281.5842077037
1589,89573.72910578732
1590,137541.20791490044
1591,89455.35511066322
1592,134910.5182437636
1593,121101.23768112659
1594,117436.87681802407
1595,101862.6968684969
1596,221484.81315900688
1597,172764.27526611838
1598,203652.59937056198
1599,166424.72505871736
1600,161335.5865527839
1601,65400.208534723715
1602,114288.91341129605
1603,91508.10015638729
1604,237925.28272045913
1605,252271.90131040945
1606,177335.56237408097
1607,192123.7986343419
1608,212105.89017275983
1609,174460.97139343646
1610,144728.41215976133
1611,137006.74102540824
1612,173939.9785461847
1613,167092.26722106626
1614,121168.40959773841
1615,93961.73240863548
1616,79358.15134633724
1617,96719.26733591079
1618,127826.12238568849
1619,140802.68195568427
1620,166187.4117939403
1621,139852.3942636567
1622,145033.00204369056
1623,283041.85381860635
1624,221347.44113178708
1625,120683.10863965654
1626,168394.2974773857
1627,195709.3172088872
1628,277077.8002411973
1629,179115.22221003848
1630,379674.78274879936
1631,206153.76035654236
1632,228093.06831305698
1633,179866.1766772974
1634,189219.04046582826
1635,171658.89043173406
1636,148881.97104084818
1637,180303.04949143194
1638,177444.05037104856
1639,191057.4149552544
1640,256990.5115780101
1641,188445.00589887358
1642,224796.47307153628
1643,213098.4636628345
1644,232957.1484235688
1645,209143.2953420533
1646,157975.89334351354
1647,160901.4364037858
1648,128530.18428812207
1649,137137.01087899428
1650,112659.43017316372
1651,119113.1618819721
1652,100184.44743361675
1653,106721.95034105716
1654,150069.16412467763
1655,145551.91517740046
1656,143930.54756350387
1657,148212.45897457647
1658,152856.37779130807
1659,122232.4501216562
1660,156025.73357545477
1661,480463.2475858059
1662,378457.0374935998
1663,376717.2542984106
1664,576657.6284643409
1665,289882.6447028907
1666,336467.91040278046
1667,367228.863342475
1668,344478.54388817516
1669,289057.1476145258
1670,345520.407236814
1671,266516.58040493884
1672,454321.89802094875
1673,291839.97893854755
1674,240946.38239802187
1675,198793.86105599804
1676,197447.31423603208
1677,215207.68056913815
1678,513096.1012494034
1679,389976.24633512733
1680,323716.3917278839
1681,231936.9401167805
1682,297189.0940082629
1683,188279.22732006226
1684,170034.46634429693
1685,175743.34382621114
1686,179737.2807227477
1687,173276.35185498104
1688,191772.62408443587
1689,194864.2965063958
1690,197294.66417448514
1691,185147.55211969538
1692,257998.59914871847
1693,172519.85262419222
1694,182791.64458227993
1695,165664.07446815044
1696,272738.7656986309
1697,175039.89307661526
1698,357040.3453670486
1699,326846.3447601937
1700,245560.85324386222
1701,258247.1272286405
1702,240962.27586329414
1703,244097.15217785328
1704,290652.635017806
1705,246133.36469649983
1706,475071.29314866714
1707,207126.12734982983
1708,192594.4228784095
1709,265250.43583153526
1710,218523.1613569136
1711,261613.5479780735
1712,258686.02081429868
1713,265252.2658944186
1714,225493.26116589084
1715,201942.12334508038
1716,178323.0413086573
1717,169352.07510031157
1718,130238.95944327743
1719,196636.0397787927
1720,234356.60251382852
1721,159052.69867916335
1722,118504.97362962691
1723,149596.676202687
1724,195732.6595721393
1725,236456.25017627163
1726,172003.54718582716
1727,151057.40234317872
1728,174109.20096577666
1729,155969.379778981
1730,154341.0490113421
1731,124304.82062188166
1732,124835.18680066134
1733,112591.4363414979
1734,120166.57780075243
1735,130726.5659552485
1736,111284.7056017198
1737,318893.6048505661
1738,237314.01129759965
1739,270889.2401500403
1740,222976.46501327647
1741,193763.36160266417
1742,169087.76458336276
1743,180600.87278172365
1744,296902.24167626555
1745,204657.259555532
1746,190394.39541652973
1747,227767.2153951996
1748,225952.14917331233
1749,145992.04057605544
1750,125071.91368873364
1751,254218.36167689168
1752,120082.57173292326
1753,151188.91864119036
1754,194619.57296735875
1755,164700.9430408617
1756,124663.97706837146
1757,119273.18439129087
1758,137032.00545365157
1759,151584.3720396503
1760,159280.02801440758
1761,150150.10541696454
1762,167913.23773983796
1763,181164.15229930103
1764,110845.02270152535
1765,164806.6768077658
1766,189280.26281505128
1767,219554.8852171529
1768,136426.61474181252
1769,173465.4471644534
1770,158016.82076544716
1771,127358.75853870175
1772,136584.72343706628
1773,121385.17029671546
1774,145173.874249253
1775,142976.36029307795
1776,117848.16594924116
1777,106631.53629515883
1778,143393.34858023975
1779,119052.61399080059
1780,179774.55234820713
1781,125064.40564390326
1782,87580.76642796934
1783,140394.54416170888
1784,112199.06073503463
1785,120066.83367724842
1786,135740.981766417
1787,184320.29655607877
1788,69181.73507960569
1789,105224.73848094959
1790,93764.94783326618
1791,203646.64083410695
1792,157613.03611871196
1793,130433.76650520333
1794,155186.8611488897
1795,137186.0381755003
1796,123851.89038282423
1797,119433.87151408776
1798,120059.61398328065
1799,107571.7305784116
1800,129359.90481340697
1801,125989.21289497617
1802,142044.41099079917
1803,144592.0208111938
1804,133145.31068997222
1805,138041.7098117854
1806,123526.04889003198
1807,128132.57323487868
1808,120286.78034280518
1809,119461.97362459436
1810,128194.42730957901
1811,95956.52825608004
1812,95372.38511661526
1813,109937.35958353271
1814,98512.20992235208
1815,57333.64223498337
1816,107647.3392409764
1817,104342.9978670037
1818,150129.79085146883
1819,124283.87983226428
1820,73494.22611900537
1821,118064.88128941452
1822,152969.06042073047
1823,58034.39099953255
1824,133940.2112534627
1825,133293.18682831057
1826,103296.39450646464
1827,103888.11925649864
1828,122887.12509080693
1829,110604.56382129053
1830,140415.68006676575
1831,142036.1031181927
1832,83139.09812696232
1833,136535.83929523
1834,120822.76074402597
1835,118547.069310139
1836,123163.64856548345
1837,84722.30340046478
1838,124639.94360994009
1839,113411.44334543684
1840,117275.13641076793
1841,122810.72327040485
1842,94217.57476462646
1843,134227.2265318464
1844,137561.67299568033
1845,135162.02425269262
1846,152258.42084216987
1847,160547.08170067347
1848,53275.12218759395
1849,105136.8963145279
1850,115114.63620160286
1851,153366.67611452588
1852,118568.4897982048
1853,127119.43054369788
1854,165530.77065898766
1855,145826.8311356979
1856,212477.2256701243
1857,154079.49002655104
1858,125039.35961544764
1859,111769.35265665928
1860,139369.79451438284
1861,111083.48503412775
1862,338739.8807504909
1863,319061.21617910673
1864,319082.4604333499
1865,342397.8830311892
1866,327454.71217395266
1867,228846.3368391647
1868,311543.4500271819
1869,211312.29778264964
1870,225592.45791539224
1871,247283.76787888168
1872,178046.81690059073
1873,240699.7705170857
1874,144093.81632981426
1875,206893.58456681317
1876,196775.1838464001
1877,214726.09186635446
1878,190723.1950189344
1879,128291.81358683923
1880,131839.4260484606
1881,261138.76084201335
1882,245924.43179879786
1883,185696.88622827697
1884,197989.4339799996
1885,235245.5736553333
1886,279958.70571197284
1887,216086.87981014143
1888,271059.94611806655
1889,170614.51619441554
1890,114368.95604732046
1891,125375.29852960956
1892,99461.92637486524
1893,127891.36413231818
1894,123511.80564197736
1895,129380.08099504265
1896,128724.68076777799
1897,120499.47813165371
1898,118029.82665504089
1899,160431.8336917887
1900,142143.24517083692
1901,148426.61654007784
1902,136347.71958562007
1903,214667.94492455682
1904,123535.06210277256
1905,189307.50085210716
1906,152061.3480759356
1907,220467.37426937046
1908,110837.38564852155
1909,133536.62520660693
1910,125671.82517570438
1911,192856.4883831526
1912,323786.3750385328
1913,147299.98745098783
1914,81767.06127464278
1915,269083.5920493047
1916,65431.34995993144
1917,257163.90845929264
1918,142671.81055291428
1919,195511.56074077872
1920,166461.69552485363
1921,368675.8385358746
1922,292327.46446031885
1923,246307.493029191
1924,235093.03536323024
1925,200512.3967212201
1926,369626.5628573591
1927,133300.53982346976
1928,162644.03283802987
1929,136293.02387203815
1930,133417.20081181524
1931,151376.26296925367
1932,138123.49271980135
1933,171475.08809189973
1934,183880.28537889506
1935,168843.93765107662
1936,190280.35388643225
1937,178805.24164438518
1938,165163.31712549782
1939,224320.40278318108
1940,175597.8205513435
1941,166403.1801419823
1942,173237.63065325993
1943,199142.98326566143
1944,323611.63312567055
1945,359892.57831641345
1946,131458.41927354416
1947,274073.7648423706
1948,160803.76643804053
1949,223909.00597831127
1950,185489.5675644464
1951,273818.92284655856
1952,221251.41150690473
1953,173451.51416125114
1954,177106.86973938943
1955,130637.54477542998
1956,328392.93529829476
1957,149660.82655731437
1958,299503.2257518925
1959,147240.68270861957
1960,113266.37470179463
1961,119947.21993056028
1962,99714.13626119809
1963,109209.32504869999
1964,107562.01964664439
1965,155576.3392168553
1966,141386.68480590484
1967,284739.2380918653
1968,456172.232423056
1969,366178.5850635587
1970,416807.7904742769
1971,450551.98143377004
1972,365682.69195206324
1973,278726.9641874457
1974,322315.08143332833
1975,540004.5606236306
1976,274517.3638608957
1977,360037.8428065653
1978,352378.90085672843
1979,321821.51172026957
1980,202331.9563948889
1981,341335.97478569095
1982,218575.88906461434
1983,199683.31910442392
1984,174588.1869410087
1985,221161.894537499
1986,208203.8426154342
1987,181361.5423913702
1988,175683.96369809
1989,193281.28182975
1990,206111.8484486736
1991,232552.55676207258
1992,221644.1368185362
1993,166168.58843140453
1994,241985.21310834397
1995,186837.07329136046
1996,242299.04781200105
1997,287885.2490145586
1998,332267.1552958517
1999,280343.207890921
2000,316357.15834997036
2001,274703.04371010314
2002,236711.2048386613
2003,258774.80434753076
2004,290906.8293558638
2005,227113.70019509757
2006,214399.81724355542
2007,248858.058609035
2008,202627.74992103004
2009,188669.10898124057
2010,187364.38513131437
2011,127525.35945786834
2012,169752.47431522064
2013,172770.02813629076
2014,179876.07719803657
2015,206603.64912436562
2016,184758.0193683534
2017,192059.69515917034
2018,121991.88871195079
2019,130219.17331007605
2020,102104.31287602751
2021,105843.24333225783
2022,177880.9881719531
2023,135247.39424448926
2024,260086.71299809054
2025,360436.52747677115
2026,175563.2478243805
2027,157657.22304737664
2028,151543.9179902237
2029,167419.70468721827
2030,267920.5090971706
2031,239119.56215565297
2032,258653.26674196302
2033,257737.05177842098
2034,177756.734048356
2035,218295.06887499752
2036,204493.09259053596
2037,215352.11814811174
2038,332496.162936306
2039,226634.21075080687
2040,275621.0296773016
2041,292539.27937812277
2042,199509.97918672877
2043,177848.64434911218
2044,173140.1034017693
2045,221106.90363763648
2046,149236.7836815657
2047,135604.6115193013
2048,142082.9109489377
2049,149673.58269791785
2050,169076.38307307524
2051,101032.46704070698
2052,114339.2082363363
2053,141970.2313530523
2054,98181.9564954668
2055,150449.653156994
2056,146434.50964379104
2057,110183.76798800778
2058,209200.8326828109
2059,126889.52873113284
2060,166790.5654681342
2061,170006.21419876936
2062,126802.98383507121
2063,114663.94336831807
2064,143438.84806541255
2065,116116.0031925918
2066,170969.92958198956
2067,129599.08062564183
2068,150466.06747467112
2069,85587.8753717954
2070,117456.30936081064
2071,107723.87388817538
2072,143270.10232905723
2073,139175.1484192887
2074,191966.47480790917
2075,137112.36825566538
2076,121644.68617647454
2077,154375.94337692982
2078,120809.48182826284
2079,133353.89043037288
2080,118850.281789788
2081,130028.8282148941
2082,119803.74624175562
2083,141885.56840716832
2084,109710.18198852424
2085,112514.11325727453
2086,107960.06473469807
2087,122779.2796316874
2088,101540.37794113571
2089,85164.7993247775
2090,122970.9407650138
2091,97878.0174032051
2092,117517.02134031306
2093,106313.75474039816
2094,109916.41459197512
2095,143491.63634114398
2096,86044.90408888595
2097,107478.21629330445
2098,138342.38562917928
2099,58752.205627978925
2100,76226.88225720622
2101,108154.34526346323
2102,132937.11725429035
2103,107008.83599204416
2104,144699.02494699683
2105,135917.85602112548
2106,61647.24413786116
2107,197012.93726937086
2108,106471.99935543112
2109,103874.75276712127
2110,135603.60167951428
2111,130441.59400489923
2112,131066.9604973549
2113,106992.87512182111
2114,123347.81129062081
2115,155889.3156562648
2116,110421.84999540963
2117,143753.9692146263
2118,116291.63561067854
2119,117788.07496200659
2120,112299.83534660585
2121,91962.28204131062
2122,110485.06179341012
2123,76968.92043286434
2124,154942.1534778719
2125,127979.88007397052
2126,148657.09167336085
2127,175125.32196980197
2128,126717.15383763355
2129,92727.38511640797
2130,129431.81786014834
2131,141487.65194124109
2132,102364.22620087797
2133,126365.05610681593
2134,120615.48420123254
2135,100138.75550833976
2136,70407.88847885559
2137,109769.9691906073
2138,123492.228382095
2139,150568.02530815385
2140,135854.31601927223
2141,164568.0264948255
2142,121650.57742232975
2143,149620.1006346536
2144,117551.84331814217
2145,139814.378166216
2146,162705.67694827289
2147,140653.9791378906
2148,135259.08620780427
2149,155284.19609366677
2150,229037.552330462
2151,118344.63096339689
2152,178753.30416531034
2153,155062.08250965842
2154,103811.51241858359
2155,148621.23327954448
2156,251174.73043620054
2157,237728.76227938474
2158,237756.21180246756
2159,221939.40152466227
2160,188071.7721643652
2161,247434.38743608806
2162,411067.0745214383
2163,374796.5164851733
2164,250061.9640389094
2165,192606.71029749353
2166,159981.19200026488
2167,216603.5882595316
2168,186443.12648958302
2169,195564.94236949843
2170,219276.77233758025
2171,144391.79836477636
2172,134245.709244477
2173,157947.4262424249
2174,222942.68394795863
2175,312713.6009164878
2176,311538.83992770436
2177,250024.61578261672
2178,215295.7815935411
2179,132024.7871771995
2180,209051.0115871649
2181,193559.9847345739
2182,227901.12376509976
2183,193077.03392536266
2184,117349.85295348548
2185,110959.79741556197
2186,148846.76300877932
2187,160590.8319692709
2188,158403.99684168174
2189,349583.69312463293
2190,73787.96173769861
2191,78194.11183309814
2192,83268.02409807123
2193,103830.1908560195
2194,103732.16201813085
2195,109964.7036399864
2196,106139.89298519757
2197,127913.7668212011
2198,172614.32320396957
2199,197928.7751331359
2200,130238.37808504258
2201,141956.8394316262
2202,201261.9732986186
2203,129765.61523354327
2204,161884.9417173732
2205,104050.27059231083
2206,124671.6682211674
2207,201311.96083045224
2208,259317.73922101234
2209,243379.42221271113
2210,124536.52609857751
2211,119481.53403383904
2212,128356.18988467166
2213,101373.04633622497
2214,133070.9204088405
2215,104368.13872884697
2216,140300.99349880038
2217,70733.80102060658
2218,91715.20208919205
2219,91194.5474784359
2220,83987.97799756548
2221,271521.90044003393
2222,234949.6742028601
2223,291824.1966089362
2224,211257.96666393007
2225,127440.2440482207
2226,194195.57010760988
2227,209736.8473691363
2228,261801.73889642506
2229,259713.68448939937
2230,146868.56012283126
2231,210095.505895395
2232,165243.36433367705
2233,171451.83558410374
2234,245734.58244907128
2235,220526.61313572925
2236,272960.1931138137
2237,343042.56563359156
2238,186360.4569656604
2239,109356.22902162303
2240,158208.8390220666
2241,157005.1372191908
2242,125837.73493490885
2243,134643.92641204258
2244,104237.96725090867
2245,101819.89434436703
2246,134888.8760243443
2247,120532.40955713982
2248,123290.47428438222
2249,124886.30975007256
2250,128861.75192328318
2251,105565.47207841837
2252,183239.23438434477
2253,158206.55737620464
2254,176889.81894203633
2255,187432.7510386588
2256,175158.257239776
2257,214076.11928026154
2258,154518.0188314479
2259,174790.9010987381
2260,144665.74958582319
2261,168423.30745824863
2262,195332.4569000909
2263,350021.48808008333
2264,518987.43835437717
2265,161509.0142296283
2266,265335.0718344311
2267,353483.2739169187
2268,371168.89007359
2269,148853.78394617428
2270,192258.45953111647
2271,227332.74813866147
2272,198580.1748782184
2273,160558.30696268467
2274,178240.48580484814
2275,159893.05798712865
2276,204963.54060669208
2277,186177.41142093056
2278,141374.36850167395
2279,114900.48038555677
2280,109476.5048098449
2281,167098.4149912191
2282,188009.68036933878
2283,109677.23033383854
2284,109837.74941061145
2285,145979.21340719104
2286,120438.8643644712
2287,363866.9938457586
2288,259804.5162762248
2289,387009.9156308885
2290,451916.45962127164
2291,309811.72741070285
2292,436646.3190519402
2293,531342.6763004549
2294,392897.2580867729
2295,532983.7235962924
2296,284900.1437173261
2297,334397.70657541393
2298,329872.95926352154
2299,366904.65358248114
2300,324603.7731305331
2301,284305.2752539043
2302,249095.78767931613
2303,239491.8143267862
2304,252175.87226415894
2305,202757.955956564
2306,196871.48780631347
2307,202036.181554293
2308,226826.82810794888
2309,273595.2156995146
2310,211116.76244130655
2311,211627.95151793706
2312,159012.35982205096
2313,167247.93780954485
2314,166574.39110204243
2315,178686.0917527108
2316,191353.85140769795
2317,194500.60037200098
2318,181577.44374754306
2319,182164.38639995625
2320,182920.62769752005
2321,245764.6985766781
2322,190593.60520126595
2323,187148.1564210602
2324,180327.89824995547
2325,222440.12868795474
2326,176798.74779948147
2327,202617.48075305615
2328,225799.75347378783
2329,191412.84470238347
2330,181959.39515474366
2331,381429.932704279
2332,399460.66863608226
2333,335202.66091054847
2334,246321.03865296138
2335,258262.47316944285
2336,309135.89255895244
2337,191546.62995248055
2338,261102.72820796756
2339,215033.97618515065
2340,415742.96491259197
2341,223267.34265152374
2342,237373.30420797926
2343,230672.51616404398
2344,204214.10366119677
2345,236795.72340168973
2346,210159.6019340933
2347,191993.1089590837
2348,243174.1551211451
2349,160780.10578496716
2350,297102.16471404507
2351,243706.7856918335
2352,254699.66585297158
2353,237603.9888355445
2354,134356.1310905398
2355,139120.7410701204
2356,145859.40668230268
2357,186862.38141620005
2358,189546.9553476492
2359,132125.11166316835
2360,115328.71480618922
2361,154576.8371955829
2362,257023.2710173003
2363,136268.57256018516
2364,166645.76840902495
2365,234693.61559624108
2366,198532.6776560083
2367,227632.02867517227
2368,213749.70284904542
2369,225829.83168631655
2370,169189.15096290148
2371,166576.0322288719
2372,187615.23692855888
2373,266392.32761738705
2374,308675.52105895185
2375,239655.36606150446
2376,315931.80044730875
2377,383861.90714421443
2378,142201.66600786324
2379,214952.64440576502
2380,151478.1637849295
2381,174056.0128282524
2382,198209.90589630368
2383,204040.37786115977
2384,248084.1952146063
2385,169401.6645838922
2386,135272.43190010224
2387,132211.9443819259
2388,100067.55958301289
2389,117839.76534935144
2390,140766.19104295064
2391,148982.67961797293
2392,111546.56470128465
2393,172757.79045169122
2394,137835.8689016953
2395,199121.8608273371
2396,139144.41898187427
2397,210455.8352411013
2398,133766.24446466813
2399,65791.51532267345
2400,67551.61309078489
2401,122592.70524001194
2402,124317.2473092087
2403,146457.2849602221
2404,149099.41525199302
2405,155849.72158608044
2406,141279.0445250005
2407,127195.42776261661
2408,141361.84412550164
2409,120032.85161171206
2410,180239.3690096897
2411,110227.53538790712
2412,165187.4916274826
2413,126579.88529377812
2414,143865.76835083304
2415,134793.60975483814
2416,119477.473701701
2417,135545.21406683864
2418,132678.58400635535
2419,126947.02325421505
2420,120332.29007761343
2421,146258.73477425516
2422,102207.4447863183
2423,121038.21543229917
2424,152746.96269293735
2425,193126.0514959534
2426,139856.6006496021
2427,131153.80438567392
2428,181886.9185050841
2429,115087.19534632459
2430,130477.50174232884
2431,110074.93252666501
2432,143885.14050117438
2433,138760.49319655585
2434,134607.96098045865
2435,157711.97918742828
2436,104373.99603163988
2437,102904.59615125743
2438,119723.43306697905
2439,108906.54205288687
2440,126652.37959050009
2441,98947.55263849106
2442,105490.52182645044
2443,130652.11619736727
2444,135110.19310480228
2445,96946.63218442939
2446,143618.35795908375
2447,189902.17613175698
2448,130272.20408777433
2449,111587.7758239777
2450,151043.46926484062
2451,124682.6115385775
2452,200346.86293597936
2453,89937.86451587266
2454,116132.9069767085
2455,120628.80807065191
2456,123846.30379309786
2457,124732.56111553013
2458,129577.14570620343
2459,107983.40943488062
2460,135733.96221167364
2461,119189.15859393915
2462,129147.46328866643
2463,117977.43370245228
2464,172597.77786249208
2465,134817.89840144667
2466,119201.453832145
2467,135581.93180244006
2468,84546.51979056961
2469,82932.12186299636
2470,191618.09363617504
2471,202224.16870073392
2472,160605.3447676692
2473,120017.04325217506
2474,73590.88562680763
2475,227449.80820474066
2476,115991.40008483983
2477,121735.60362031926
2478,151062.38419650373
2479,100820.78316832925
2480,154680.5345717144
2481,120824.03117473148
2482,125598.01539154095
2483,114057.01977000502
2484,115820.03109375751
2485,118395.14131336795
2486,155382.38212691073
2487,170754.4840821492
2488,176342.87662565746
2489,158328.578740362
2490,146312.31127529868
2491,95934.38865108282
2492,182988.43202386185
2493,142240.8599985627
2494,147114.7368883855
2495,83734.1780571359
2496,247265.4462734776
2497,150777.59634078122
2498,110673.34675771005
2499,85456.33789552598
2500,112633.17512328768
2501,136694.54086838188
2502,147472.42894791762
2503,98359.16274029875
2504,142756.7931058973
2505,214666.16565877775
2506,265267.79100657237
2507,311374.0112653908
2508,263984.3988289882
2509,218209.07366285461
2510,221673.6018729685
2511,174429.88874350168
2512,199450.8852375109
2513,214721.15014379486
2514,241773.68860817188
2515,148802.33849093653
2516,170795.4979495559
2517,143911.18148043193
2518,155024.82598401533
2519,235934.00530207058
2520,225447.95091491856
2521,188180.62533926015
2522,225183.06968492066
2523,117155.9304734698
2524,137601.42955230066
2525,149584.75568769194
2526,141881.7873880932
2527,121579.99192878431
2528,128257.21680844785
2529,122333.89203811008
2530,124474.14464590147
2531,245305.3038492411
2532,229980.64076605657
2533,195393.96821367723
2534,234604.93063342912
2535,309933.4991637913
2536,233755.84765464283
2537,242095.1611867703
2538,185569.97946027014
2539,193349.11105078433
2540,185397.9549362729
2541,181416.05538239636
2542,162674.73288505897
2543,119545.23324680162
2544,116737.65549788134
2545,129697.51314057007
2546,124746.62612734991
2547,134019.98469642273
2548,154072.5572812459
2549,155590.95684867972
2550,1858415.132921299
2551,135384.964956836
2552,133842.73111543938
2553,76724.80790745202
2554,93249.65349573761
2555,131393.24154026416
2556,99831.99030600727
2557,101558.02544485174
2558,151528.0952832142
2559,137005.36529857965
2560,144790.63599775563
2561,148946.0396758619
2562,138797.96969968572
2563,140679.4589441999
2564,191934.9879361597
2565,121074.78962409348
2566,146844.47841583227
2567,126363.56243174958
2568,181338.23591224765
2569,228982.2708226293
2570,116380.56506769826
2571,172469.9331482208
2572,145644.59007084457
2573,217480.03001316058
2574,270312.6691899977
2575,132447.51213930524
2576,115196.20606207356
2577,128184.77771414277
2578,86295.81672634951
2579,62612.95343042353
2580,110509.86465746685
2581,126954.59074671534
2582,139078.61686184542
2583,254040.91354851073
2584,185126.88000632814
2585,198517.23301655398
2586,236405.68153797058
2587,216619.7126441504
2588,146570.7991139049
2589,157725.2437752497
2590,228623.328904921
2591,228045.31027697254
2592,217118.7306643371
2593,249532.93515771156
2594,181763.91570840427
2595,194300.2850858424
2596,309788.34824678465
2597,186631.75481231985
2598,283579.09674487205
2599,318303.10158412764
2600,147152.57554817523
2601,148415.2868383468
2602,87580.2207955434
2603,98633.51375384667
2604,90509.23275061221
2605,87227.61424638626
2606,152901.64490987762
2607,235060.41436789065
2608,198715.69537427157
2609,179597.97055571908
2610,112455.94705709869
2611,123318.10248481247
2612,166094.08442217804
2613,132800.84612261326
2614,120223.6287763582
2615,151429.31813392226
2616,139629.51167717247
2617,195190.42547712827
2618,191988.6251967676
2619,198907.67834586411
2620,188078.45071355216
2621,168455.99383141776
2622,178586.58685885774
2623,243906.05772343138
2624,314271.5950753856
2625,299581.2515065661
2626,170193.57103243662
2627,154633.23177769931
2628,410861.9550095565
2629,497098.444671342
2630,346206.93205334677
2631,502955.2770322129
2632,386362.40232616087
2633,284047.23230465
2634,396717.71741379856
2635,156947.80019305658
2636,171172.9547233289
2637,174477.09493470262
2638,263316.50019366824
2639,179362.11257951596
2640,148892.21264244025
2641,104035.02268806209
2642,190911.55136863756
2643,106865.95101409029
2644,118326.67982920047
2645,113889.51767014527
2646,99412.76095060003
2647,108730.82518009921
2648,144170.16030583647
2649,152057.74697920817
2650,142297.1783202683
2651,145700.48134837416
2652,414118.969761662
2653,251501.95525022427
2654,247716.53346340434
2655,388234.8700692289
2656,315709.76889351156
2657,355932.2271245223
2658,287635.6109951176
2659,298128.2582486619
2660,363326.8949503524
2661,355413.76021854865
2662,354415.58984422276
2663,286625.0732141598
2664,261332.89878661328
2665,313412.5717277274
2666,278181.32197277504
2667,170619.66526221053
2668,176362.56999743654
2669,185389.6120420132
2670,286014.97616256715
2671,187434.52606886707
2672,208274.47438549594
2673,213765.3232466352
2674,200343.52757770914
2675,176656.99312964643
2676,197707.86524372647
2677,201413.03923965708
2678,250367.83541369508
2679,275296.20637384127
2680,278001.9166001553
2681,395161.915516063
2682,320508.3486402749
2683,506071.0516338445
2684,312329.2287447442
2685,326741.7312096012
2686,244060.9015450442
2687,313898.0864619081
2688,212643.57032962807
2689,204040.95397026322
2690,444046.08722372004
2691,182075.31309901612
2692,135810.63818862117
2693,200625.27118107709
2694,133246.53365659266
2695,186953.46763861142
2696,178233.91180333882
2697,182611.84346879323
2698,178480.4275763549
2699,175934.51323768857
2700,154436.95807573225
2701,150803.26737770252
2702,110416.35719315683
2703,126254.50983599218
2704,137602.85216701718
2705,117269.13551801474
2706,115875.04151808926
2707,125707.74934810317
2708,135594.28396151005
2709,103220.59053567844
2710,129182.26275361792
2711,291821.66960710566
2712,386888.3609876934
2713,171749.54063891413
2714,152694.88796306605
2715,166093.0946669405
2716,153966.43584330345
2717,183396.76758177578
2718,214956.99819331212
2719,147257.70129774747
2720,165464.38107591667
2721,125585.55437555582
2722,146727.30075192617
2723,143121.14600052807
2724,119748.680383019
2725,122663.47344273579
2726,156618.19898694046
2727,175438.396753852
2728,186073.08096568286
2729,145696.73100199678
2730,139893.91097215796
2731,139021.11268426
2732,130396.36461778542
2733,152535.31099780713
2734,129467.74853169279
2735,133580.59324868358
